sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
663,88.0,22.5,1434.6282348067878,2556.0,1203.066056536955,14.633615415828215,0.8802929338234973,0.8984111024358213,182.31405781500166,80.26597395290979,0.7,545.67,normal,0.0,none,0.0
664,88.0,22.5,1435.0492795291075,2556.0,1199.5558711345438,14.628120889632228,0.8798761907056704,0.9007420289029795,185.60505110260635,78.81316161781339,0.7,545.67,normal,0.0,none,0.0
665,88.0,22.5,1436.8259470703936,2556.0,1202.291816298825,14.604935831538237,0.8781220112340341,0.8989252339861823,181.86396178097544,80.30692660884309,0.7,545.67,normal,0.0,none,0.0
666,88.0,22.5,1434.0392706390721,2556.0,1200.266564498907,14.641301247941676,0.8808765436040815,0.9002700954341973,185.45432428691294,78.9482871550107,0.7,545.67,normal,0.0,none,0.0
667,88.0,22.5,1434.5080415345444,2556.0,1197.8730585012668,14.63518390736347,0.8804119715821268,0.9018594948076233,187.60091332732026,78.01232759367463,0.7,545.67,normal,0.0,none,0.0
668,88.0,22.5,1434.4509224930762,2556.0,1199.682580465328,14.635929296280606,0.8804685527785062,0.9006578880104332,185.81169186503672,78.76753690457397,0.7,545.67,normal,0.0,none,0.0
669,88.0,22.5,1432.1933107559296,2556.0,1200.9952784729805,14.665390553416833,0.8827107455272183,0.8997861954419095,185.75260477491918,78.95119732607375,0.7,545.67,normal,0.0,none,0.0
670,88.0,22.5,1435.7311557037808,2556.0,1200.0290796920062,14.619222579534627,0.8792021172363815,0.9004277963982471,184.74845322749752,79.13041935746358,0.7,545.67,normal,0.0,none,0.0
671,88.0,22.5,1434.4807643321117,2556.0,1201.4664967017545,14.635539867895389,0.8804389910293889,0.8994732846080539,184.00206370342858,79.54008543884977,0.7,545.67,normal,0.0,none,0.0
672,88.0,22.5,1435.968629791517,2556.0,1197.194868663468,14.616123603281594,0.8789676029804452,0.9023098444220901,187.46857774945022,77.96572512976489,0.7,545.67,normal,0.0,none,0.0
673,88.0,22.5,1434.5939926840279,2556.0,1201.7760683619201,14.634062266793292,0.880326843470388,0.899267714618598,183.62794263276135,79.69409261454311,0.7,545.67,normal,0.0,none,0.0
674,88.0,22.5,1433.9995506940154,2556.0,1200.8376699313985,14.641819583090056,0.8809159303022795,0.8998908548484387,184.90248897481655,79.18670897439488,0.7,545.67,normal,0.0,none,0.0
675,88.0,22.5,1435.1797648641789,2556.0,1199.8265690759545,14.626418089303108,0.8797471185536822,0.9005622728719145,185.2599482276491,78.95078363797249,0.7,545.67,normal,0.0,none,0.0
676,88.0,22.5,1436.231537754567,2556.0,1200.1422783760336,14.612692721445212,0.8787081177317683,0.9003526272039172,184.35525924689443,79.26376920918447,0.7,545.67,normal,0.0,none,0.0
677,88.0,22.5,1432.9952720675014,2556.0,1199.971280634703,14.654925162922636,0.8819129548077318,0.9004661776621974,186.33410515990545,78.64864647481623,0.7,545.67,normal,0.0,none,0.0
678,88.0,22.5,1435.3044816188099,2556.0,1201.4369654710786,14.624790567476868,0.8796237878962165,0.8994928947195718,183.5718167259364,79.66795136810653,0.7,545.67,normal,0.0,none,0.0
679,88.0,22.5,1435.3389992250598,2556.0,1201.0557533307028,14.624340121522534,0.8795896600266548,0.8997460373219522,183.93550060853175,79.50798009704165,0.7,545.67,normal,0.0,none,0.0
680,88.0,22.5,1435.3060941963515,2556.0,1199.2934158277221,14.6247695237514,0.8796221934672417,0.9009163114410745,185.72567350587576,78.74393048459572,0.7,545.67,normal,0.0,none,0.0
681,88.0,22.5,1436.6790426686584,2556.0,1199.3752043583231,14.606852896497971,0.878266790896791,0.9008620000504122,184.8768319285221,79.00856339936276,0.7,545.67,normal,0.0,none,0.0
682,88.0,22.5,1435.3079955952353,2556.0,1200.10565356082,14.624744710981114,0.8796203134748575,0.9003769477856954,184.90772647745098,79.09212335031638,0.7,545.67,normal,0.0,none,0.0
683,88.0,22.5,1436.0644503926444,2556.0,1198.6724960552988,14.614873168885671,0.8788730120897992,0.9013286310668495,185.92706061136266,78.60541182563344,0.7,545.67,normal,0.0,none,0.0
684,88.0,22.5,1433.6671956967389,2556.0,1199.228241051341,14.646156731003561,0.8812456349601718,0.9009595905257501,186.70629408108863,78.44490087004016,0.7,545.67,normal,0.0,none,0.0
685,88.0,22.5,1436.4574740285527,2556.0,1199.4247174231807,14.60974431071773,0.8784852452242065,0.900829121071066,184.9507337050366,78.99262694473903,0.7,545.67,normal,0.0,none,0.0
686,88.0,22.5,1434.5152261962255,2556.0,1203.0907139698252,14.635090149361709,0.8804048550876357,0.8983947287528674,182.35241754353285,80.25717644169913,0.7,545.67,normal,0.0,none,0.0
687,88.0,22.5,1434.9487042165683,2556.0,1200.1243469745134,14.629433371798902,0.8799757026162291,0.9003645344890333,185.08953621081196,79.03976459877437,0.7,545.67,normal,0.0,none,0.0
688,88.0,22.5,1434.36258249258,2556.0,1200.4063650427222,14.637082110746979,0.8805560752738232,0.9001772613669489,185.13327403693245,79.06240618759333,0.7,545.67,normal,0.0,none,0.0
689,88.0,22.5,1434.629953974668,2556.0,1198.4541674940854,14.633592981126025,0.8802912314168474,0.9014736113922531,186.94774957575902,78.27637943935711,0.7,545.67,normal,0.0,none,0.0
690,88.0,22.5,1433.6869473574875,2556.0,1204.990857458042,14.645898976870464,0.8812260339099107,0.8971329450462173,180.90997377384554,80.95683544335269,0.7,545.67,normal,0.0,none,0.0
691,88.0,22.5,1435.2450431599373,2556.0,1200.9212572595993,14.625566224199329,0.8796825614451623,0.8998353489724561,184.12309652779078,79.43363163019478,0.7,545.67,normal,0.0,none,0.0
692,88.0,22.5,1436.6982066064536,2556.0,1200.5314742088083,14.606602811999457,0.878247901427273,0.9000941830582323,183.70346356699946,79.51185311578084,0.7,545.67,normal,0.0,none,0.0
693,88.0,22.5,1433.664048970589,2556.0,1202.3095889172826,14.646197794976928,0.8812487577724105,0.8989134321404094,183.6115148521638,79.76731637321018,0.7,545.67,normal,0.0,none,0.0
694,88.0,22.5,1434.584341983598,2556.0,1202.0524617849094,14.634188205971508,0.8803364009386899,0.8990841765227036,183.35580988599753,79.81305972835217,0.7,545.67,normal,0.0,none,0.0
695,88.0,22.5,1435.6036473665536,2556.0,1198.4484717458274,14.62088653080147,0.8793280879763203,0.90147739363417,186.4098377101904,78.434092912695,0.7,545.67,normal,0.0,none,0.0
696,88.0,22.5,1435.472752279808,2556.0,1199.9772518625534,14.622594678285392,0.8794574421798882,0.9004622124890106,184.94484119551822,79.06462588392405,0.7,545.67,normal,0.0,none,0.0
697,88.0,22.5,1436.819075976936,2556.0,1197.8688076640037,14.605025497554688,0.8781287818839391,0.9018623175613949,186.3148666883912,78.38894317532575,0.7,545.67,normal,0.0,none,0.0
698,88.0,22.5,1434.3155774244208,2556.0,1200.948136121339,14.63769551489303,0.8806026524463065,0.8998175001573497,184.61504018389195,79.28766529700216,0.7,545.67,normal,0.0,none,0.0
699,88.0,22.5,1434.3429317729674,2556.0,1202.7963794514549,14.637338547624006,0.8805755465099999,0.8985901805710522,182.74392596387622,80.09753796422997,0.7,545.67,normal,0.0,none,0.0
700,88.0,22.5,1433.7307879344853,2556.0,1201.1612009060655,14.645326868526642,0.8811825307417527,0.8996760152245036,184.72747779245952,79.28071688923615,0.7,545.67,normal,0.0,none,0.0
701,88.0,22.5,1435.1304139999595,2556.0,1201.4136995332879,14.627062105489209,0.8797959304849515,0.8995083443850346,183.69237377322173,79.62803139311116,0.7,545.67,normal,0.0,none,0.0
702,88.0,22.5,1435.5112956376788,2556.0,1199.627188863921,14.622091697299581,0.8794193485972545,0.9006946706116284,185.27536058259767,78.92086487550459,0.7,545.67,normal,0.0,none,0.0
703,88.0,22.5,1434.665627833806,2556.0,1199.691826607987,14.63312744636652,0.8802559068501042,0.900651748141403,185.68251558218594,78.8072447235328,0.7,545.67,normal,0.0,none,0.0
704,88.0,22.5,1434.933037905584,2556.0,1199.9004691085077,14.629637813159958,0.8799912053105144,0.9005131998110772,185.32339020522983,78.94112986471316,0.7,545.67,normal,0.0,none,0.0
705,88.0,22.5,1435.3476055820693,2556.0,1197.315511684694,14.624227810759486,0.879581151256075,0.9022297318414095,187.69376424865027,77.91536319440965,0.7,545.67,normal,0.0,none,0.0
706,88.0,22.5,1436.511397600156,2556.0,1198.7744373189407,14.609040621866999,0.8784320695835695,0.901260937323563,185.57491672621228,78.72314254312953,0.7,545.67,normal,0.0,none,0.0
707,88.0,22.5,1433.5440035226188,2556.0,1201.9565879754593,14.647764357443133,0.881367907450721,0.8991478411940345,184.03292406592374,79.59317297048463,0.7,545.67,normal,0.0,none,0.0
708,88.0,22.5,1432.6771261204422,2556.0,1199.174178941089,14.65907688635627,0.882229273610556,0.9009954902829453,187.31347436214259,78.25959630653766,0.7,545.67,normal,0.0,none,0.0
709,88.0,22.5,1433.9438808524849,2556.0,1200.6311070919521,14.642546060317772,0.8809711390068229,0.9000280221870259,185.1411576006617,79.08855194640654,0.7,545.67,normal,0.0,none,0.0
710,88.0,22.5,1435.143715366648,2556.0,1200.988658860056,14.626888526047791,0.8797827738417813,0.8997905911729605,184.11194668074813,79.44562419629919,0.7,545.67,normal,0.0,none,0.0
711,88.0,22.5,1434.5296882505997,2556.0,1198.5632338214934,14.634901423242145,0.8803905305963196,0.901401186275034,186.89394455079582,78.30591546675035,0.7,545.67,normal,0.0,none,0.0
712,88.0,22.5,1434.7409674517473,2556.0,1202.045866081291,14.63214428357542,0.8801813142178614,0.8990885563768627,183.27498261932152,79.83710637674804,0.7,545.67,normal,0.0,none,0.0
713,88.0,22.5,1434.0918335934052,2556.0,1199.2861282280778,14.64061531479916,0.880824427062385,0.9009211507463948,186.4109671899647,78.5394525627853,0.7,545.67,normal,0.0,none,0.0
714,88.0,22.5,1434.2630984384305,2556.0,1199.5506455918407,14.638380352270099,0.8806546595284478,0.900745498906525,186.0492582219876,78.68013284312097,0.7,545.67,normal,0.0,none,0.0
715,88.0,22.5,1435.1980121882837,2556.0,1202.0722882414366,14.626179966379373,0.8797290718698422,0.8990710108328694,182.99327218789296,79.92741914228176,0.7,545.67,normal,0.0,none,0.0
716,88.0,22.5,1435.802340471617,2556.0,1203.1361806646412,14.618293636477278,0.8791318065693592,0.8983645367515422,181.58816697937897,80.50245717903701,0.7,545.67,normal,0.0,none,0.0
717,88.0,22.5,1434.6847747137638,2556.0,1200.7989732936906,14.632877584468432,0.880236948611546,0.8999165512167734,184.55879152357483,79.28572496422791,0.7,545.67,normal,0.0,none,0.0
718,88.0,22.5,1435.3689877044853,2556.0,1205.1242274334613,14.623948779517642,0.8795600122954703,0.897044381175655,179.83723133964634,81.31769306378159,0.7,545.67,normal,0.0,none,0.0
719,88.0,22.5,1436.1863740853069,2556.0,1198.985411496149,14.61328209580547,0.8787526825303058,0.9011208406514032,185.5440785816216,78.7590862910617,0.7,545.67,normal,0.0,none,0.0
720,92.0,25.0,1335.1213408184317,2664.0,1221.6185291643803,17.34152743663376,0.8793353739999369,0.9003605916776569,254.16008564247556,68.23072707422642,0.8,491.66999999999996,normal,0.0,none,0.0
721,92.0,25.0,1335.8183466315024,2664.0,1219.89138629548,17.332431688615426,0.8786093145700248,0.9014387054823593,255.50843774757527,67.83506580607985,0.8,491.66999999999996,normal,0.0,none,0.0
722,92.0,25.0,1334.6222825842297,2664.0,1221.7315526148166,17.348040019254526,0.8798559723399453,0.9002900403964835,254.32509686423577,68.21206492458464,0.8,491.66999999999996,normal,0.0,none,0.0
723,92.0,25.0,1332.262689476065,2664.0,1219.766855108738,17.37883210726182,0.8823257797918816,0.9015164401005894,257.6190389730514,67.45942449183563,0.8,491.66999999999996,normal,0.0,none,0.0
724,92.0,25.0,1334.7780320079187,2664.0,1223.1465397968861,17.34600752901512,0.879693434378713,0.8994067798151296,252.81631417385842,68.61110836813522,0.8,491.66999999999996,normal,0.0,none,0.0
725,92.0,25.0,1334.7962224603718,2664.0,1221.3793394072818,17.345770148251933,0.8796744549884805,0.9005098982484766,254.5821120167958,68.13428489079219,0.8,491.66999999999996,normal,0.0,none,0.0
726,92.0,25.0,1334.5851082293573,2664.0,1222.8293813448024,17.348525135100513,0.8798947758657492,0.8996047558549966,253.24259915716829,68.50555630387294,0.8,491.66999999999996,normal,0.0,none,0.0
727,92.0,25.0,1333.0814739665782,2664.0,1222.3791632840948,17.3681471785749,0.881467181250709,0.8998857901082222,254.53446937587796,68.23495152213309,0.8,491.66999999999996,normal,0.0,none,0.0
728,92.0,25.0,1332.2876421228223,2664.0,1222.050828584652,17.37850648158835,0.8822995890930373,0.9000907425637522,255.30766422621315,68.06887891226907,0.8,491.66999999999996,normal,0.0,none,0.0
729,92.0,25.0,1332.7779032025098,2664.0,1221.6237713306257,17.372108699589386,0.8817853183942247,0.9003573194227107,255.4632344997184,68.00238294018992,0.8,491.66999999999996,normal,0.0,none,0.0
730,92.0,25.0,1333.5630572821235,2664.0,1223.3570285202275,17.361862639183848,0.8809629605732494,0.8992753889484822,253.2832887707791,68.54720942484406,0.8,491.66999999999996,normal,0.0,none,0.0
731,92.0,25.0,1335.3027948959586,2664.0,1221.4597476734114,17.33915950722036,0.8791462407774125,0.900459705955015,254.21842190279233,68.2057554186631,0.8,491.66999999999996,normal,0.0,none,0.0
732,92.0,25.0,1333.538600334924,2664.0,1222.1317074688225,17.36218179610457,0.8809885532424653,0.9000402565020005,254.52792336362404,68.2132693602367,0.8,491.66999999999996,normal,0.0,none,0.0
733,92.0,25.0,1335.7181569920092,2664.0,1224.3753382033563,17.333739137847253,0.8787136066649163,0.8986397416337107,251.05780890006503,69.0428201129846,0.8,491.66999999999996,normal,0.0,none,0.0
734,92.0,25.0,1335.8533693703096,2664.0,1225.027936646124,17.331974650810107,0.8785728635978137,0.8982323778870607,250.3275935850766,69.23717198966978,0.8,491.66999999999996,normal,0.0,none,0.0
735,92.0,25.0,1334.3794725906907,2664.0,1220.393873440496,17.351208627716822,0.8801094853594471,0.901125043921708,255.80609023274627,67.8295368649345,0.8,491.66999999999996,normal,0.0,none,0.0
736,92.0,9.800138662178812,1334.4971675216111,2664.0,1225.8173925439214,17.349672738898377,0.8799865842130752,0.8977395852426622,250.29317858289733,69.31740144548985,0.8,491.66999999999996,normal,0.0,PR,-15.199861337821188
737,92.0,25.0,1334.6670576546624,2664.0,1222.4570032353042,17.34745571600982,0.8798092395396655,0.8998372010033674,253.570968038049,68.41262566543811,0.8,491.66999999999996,normal,0.0,none,0.0
738,92.0,25.0,1332.48165913931,2664.0,1224.5305396462606,17.37597460902696,0.8820959987502255,0.8985428620870805,252.70912022341867,68.75879506709123,0.8,491.66999999999996,normal,0.0,none,0.0
739,92.0,25.0,1334.8586535807312,2664.0,1219.4634153556037,17.34495543806065,0.8796093223974009,0.9017058526805446,256.4751285557261,67.6282161772735,0.8,491.66999999999996,normal,0.0,none,0.0
740,92.0,25.0,1334.0535748472007,2664.0,1221.2937686319533,17.355461510115997,0.8804499783413465,0.9005633130735164,255.0828068381898,68.03853903460191,0.8,491.66999999999996,normal,0.0,none,0.0
741,92.0,25.0,1334.374590225313,2664.0,1221.6676276125102,17.351272341339257,0.8801145844370238,0.9003299435386573,254.5276585200803,68.17047876928618,0.8,491.66999999999996,normal,0.0,none,0.0
742,92.0,25.0,1333.7402254509655,2664.0,1223.4929990570608,17.35955063978523,0.8807776095302785,0.8991905136811073,253.04783595088213,89.60857094701979,0.8,491.66999999999996,normal,0.0,SFC,21.00671717279976
743,92.0,25.0,1333.644201770727,2664.0,1224.3957551874425,17.36080372431173,0.8808780585789082,0.8986269969831144,252.1952793207069,68.8387339012586,0.8,491.66999999999996,normal,0.0,none,0.0
744,92.0,25.0,1334.1699434440732,2664.0,1221.909854776908,17.35394292961846,0.8803283679728315,0.9001787409632863,254.39841254311358,68.21561013741562,0.8,491.66999999999996,normal,0.0,none,0.0
745,92.0,25.0,1335.0749828304422,2664.0,1222.2325404619544,17.342132396548706,0.8793837069118079,0.8999773147246743,253.56877165629663,68.39222465475892,0.8,491.66999999999996,normal,0.0,none,0.0
746,92.0,25.0,1335.080974347789,2664.0,1223.9130686073781,17.342054208776077,0.8793774598473344,0.8989282986731383,251.87752246364062,68.85113859764704,0.8,491.66999999999996,normal,0.0,none,0.0
747,92.0,25.0,1334.8231268231889,2664.0,1223.964793011987,17.345419053181867,0.8796463852583863,0.8988960113646284,251.96956713765996,68.8393413943734,0.8,491.66999999999996,normal,0.0,none,0.0
748,92.0,25.0,1334.175274617264,2664.0,1224.0386403744592,17.353873359168578,0.8803227974640933,0.8988499145058476,252.2571609587484,68.79437354012899,0.8,491.66999999999996,normal,0.0,none,0.0
749,92.0,25.0,1333.8029782937222,2664.0,1224.08893301225,17.358731731198745,0.8807119770229911,0.8988185209320712,252.41454777554287,68.77072610979153,0.8,491.66999999999996,normal,0.0,none,0.0
750,92.0,25.0,1335.0270329876412,2664.0,1223.1968158532418,17.342758129762775,0.879433705084419,0.8993753965917849,252.62679537548956,68.64971747745729,0.8,491.66999999999996,normal,0.0,none,0.0
751,92.0,25.0,1333.2170759936098,2664.0,1221.6670726670982,17.36637760672123,0.8813251467288749,0.9003302899456166,255.17449522415677,68.05687061893009,0.8,491.66999999999996,normal,0.0,none,0.0
752,92.0,25.0,1334.6871539283354,2664.0,1221.397247903965,17.347193464765986,0.8797882661974556,0.9004987194410697,254.62500048960464,68.12839835605304,0.8,491.66999999999996,normal,0.0,none,0.0
753,92.0,25.0,1336.5073124418636,2664.0,1222.2652987478575,17.323440860581034,0.8778928076526703,0.8999568664103591,252.73613341641692,68.5435858593212,0.8,491.66999999999996,normal,0.0,none,0.0
754,92.0,25.0,1332.5755448650696,2664.0,1221.984178892798,17.3747494242609,0.8819975141778048,0.9001323465064027,255.2139097705283,68.07916323950816,0.8,491.66999999999996,normal,0.0,none,0.0
755,92.0,25.0,1334.419280062386,2664.0,1221.3180945756772,17.350689150368144,0.8800679131691693,0.9005481283796423,254.854158757354,68.08085547816268,0.8,491.66999999999996,normal,0.0,none,0.0
756,92.0,25.0,1333.6274303863893,2664.0,1225.3961486340286,17.36102258659809,0.8808956052433143,0.8980025333071102,251.2011305158037,69.11204002525723,0.8,491.66999999999996,normal,0.0,none,0.0
757,92.0,25.0,1336.098641926841,2664.0,1221.8593110185097,17.328773906529086,0.878317673518209,0.9002102912910862,253.37236334601863,68.39251794349805,0.8,491.66999999999996,normal,0.0,none,0.0
758,92.0,25.0,1335.1695435033473,2664.0,1220.0943285432188,17.340898403894613,0.8792851234381025,0.90131202526222,255.66641751810818,67.82626585154229,0.8,491.66999999999996,normal,0.0,none,0.0
759,92.0,25.0,1334.786282828826,2664.0,1225.2953249648008,17.345899857907494,0.8796848256101147,0.8980654692642869,250.65521101157242,69.20223117606223,0.8,491.66999999999996,normal,0.0,none,0.0
760,92.0,25.0,1335.7005030152136,2664.0,1226.60119115267,17.333969517739998,0.8787319860831561,0.8972503239803694,248.83579118422813,69.66027449365842,0.8,491.66999999999996,normal,0.0,none,0.0
761,92.0,25.0,1334.7086103374083,2664.0,1222.4979907226436,17.346913464102222,0.8797658744627171,0.8998116158727356,253.50658340212,68.427861838152,0.8,491.66999999999996,normal,0.0,none,0.0
